trait,cluster_id,is_representative,variance
Chull Area Max,86,True,8550122733.486635
Chull Area Mean,86,False,5380161069.75087
Chull Area Med,86,False,5448675322.032784
Chull Area P25,86,False,4126836112.407776
Chull Area P75,86,False,7055863525.942265
Chull Area P95,86,False,8338899865.67155
Seminal Count P25,86,False,0.2664209215098482
Seminal Lengths P75 Std,86,False,357.7629689502681
Chull Area Min,87,False,3034745519.460941
Chull Area P5,87,True,3107769267.304365
Chull Line Lengths Med Mean,87,False,5484.81637423141
Chull Line Lengths Med Med,87,False,5643.884631254423
Chull Line Lengths Med Min,87,False,4074.2538664975095
Chull Line Lengths Med P25,87,False,5174.432310575934
Chull Line Lengths Med P5,87,False,4242.293538977825
Chull Line Lengths Med P75,87,False,6092.709454897444
Chull Line Lengths P25 Med,87,False,2334.3988948655383
Chull Line Lengths P25 P25,87,False,2010.3218173953037
Chull Max Width Max,87,False,11750.113827574636
Chull Area Std,62,True,175198638.77730513
Ellipse B Std,62,False,62.467260123631746
Chull Line Lengths Max Max,7,False,16587.44149421308
Chull Line Lengths Mean Max,7,False,6519.189170336201
Chull Line Lengths Med Max,7,False,8948.376196689653
Chull Line Lengths P5 Med,7,False,380.73218817027157
Chull Line Lengths P75 Max,7,False,11919.393341841565
Chull Line Lengths P95 Max,7,False,14547.412164222884
Chull Perimeter Max,7,False,123607.60733034687
Network Length Min,7,True,139295.7213299904
Scanline Intersection Counts Mean Min,7,False,0.11257293501869017
Scanline Intersection Counts P75 P5,7,False,0.29008235375941355
Scanline Intersection Counts P95 Min,7,False,0.1510659095655807
Seminal Lengths P25 P5,7,False,1437.2491251723409
Chull Line Lengths Max Mean,3,False,13950.84591341487
Chull Line Lengths Max Med,3,False,14106.731928320842
Chull Line Lengths Max Min,3,False,13518.023307143332
Chull Line Lengths Max P25,3,False,14239.999834989443
Chull Line Lengths Max P5,3,False,13867.887343138713
Chull Line Lengths Max P75,3,False,13509.553557673813
Chull Line Lengths Max P95,3,False,14368.931685795622
Chull Line Lengths P75 Mean,3,False,9423.404214819042
Chull Line Lengths P75 Med,3,False,9610.804617757034
Chull Line Lengths P75 P25,3,False,9401.52228310532
Chull Line Lengths P75 P5,3,False,8259.648357028736
Chull Line Lengths P75 P75,3,False,9734.81530676147
Chull Line Lengths P75 P95,3,False,10310.873764474665
Chull Line Lengths P95 Mean,3,False,12836.868460956555
Chull Line Lengths P95 Med,3,False,12832.687579968511
Chull Line Lengths P95 Min,3,False,13609.781085054046
Chull Line Lengths P95 P25,3,False,13407.251820651607
Chull Line Lengths P95 P5,3,False,13764.569766857001
Chull Line Lengths P95 P75,3,False,12167.766623096684
Chull Line Lengths P95 P95,3,False,12388.27083606583
Chull Line Lengths Std Mean,3,False,1108.8812621333793
Chull Line Lengths Std Med,3,False,1117.5252968636228
Chull Line Lengths Std Min,3,False,885.9846056013914
Chull Line Lengths Std P25,3,False,1063.3294023962037
Chull Line Lengths Std P5,3,False,1063.4194949216023
Chull Line Lengths Std P75,3,False,1117.3420385671448
Chull Line Lengths Std P95,3,False,1349.5333633734922
Chull Max Height Mean,3,False,12447.8424717987
Chull Max Height Med,3,False,12303.30244299479
Chull Max Height Min,3,False,14040.950163440155
Chull Max Height P25,3,False,12284.801547123296
Chull Max Height P5,3,False,13439.736784652847
Chull Max Height P75,3,False,12484.451678190228
Chull Max Height P95,3,False,12635.367798812898
Ellipse A Max,3,False,3338.827466877081
Ellipse A Mean,3,False,2594.2288403537514
Ellipse A Med,3,False,2492.067762782708
Ellipse A Min,3,False,2099.525631553338
Ellipse A P25,3,False,2394.693920594079
Ellipse A P5,3,False,2290.469784514383
Ellipse A P75,3,False,2798.7707328182564
Ellipse A P95,3,False,3405.5363972979826
Seminal Base Tip Dists Max Max,3,False,13629.509750051282
Seminal Base Tip Dists Max P75,3,False,14578.429326056195
Seminal Base Tip Dists Max P95,3,False,12608.771503795297
Seminal Base Tip Dists Mean Max,3,False,13788.757525501478
Seminal Base Tip Dists Med Max,3,False,13788.757525501478
Seminal Base Tip Dists P75 Max,3,False,13856.172937130787
Seminal Base Tip Dists P75 P75,3,False,14460.312378251601
Seminal Base Tip Dists P75 P95,3,False,13189.397577610065
Seminal Base Tip Dists P95 Max,3,False,13754.391960017334
Seminal Base Tip Dists P95 P75,3,False,14440.446919530435
Seminal Base Tip Dists P95 P95,3,False,12718.416626649101
Seminal Lengths Max Max,3,False,14447.891161752885
Seminal Lengths Max Mean,3,False,13907.02605692165
Seminal Lengths Max Med,3,True,15074.029037175535
Seminal Lengths Max P75,3,False,13986.229641350368
Seminal Lengths Max P95,3,False,12196.670848860236
Seminal Lengths P75 Max,3,False,13942.277458140808
Seminal Lengths P75 P95,3,False,14036.69966227367
Seminal Lengths P95 Max,3,False,13575.290390861523
Seminal Lengths P95 Mean,3,False,13239.531099413598
Seminal Lengths P95 Med,3,False,14304.814737525216
Seminal Lengths P95 P75,3,False,14062.341240883645
Seminal Lengths P95 P95,3,False,12559.800231468695
Seminal Lengths Std Max,3,False,1588.2528635326971
Seminal Lengths Std Min,3,False,382.5840014270379
Seminal Lengths Std P5,3,False,645.5153071788168
Seminal Lengths Std P95,3,False,1382.6337430179674
Chull Line Lengths Max Std,68,True,74.03313305222689
Chull Line Lengths Mean Mean,4,False,4685.317926575265
Chull Line Lengths Mean Med,4,False,4704.189627537235
Chull Line Lengths Mean Min,4,False,4101.504981904642
Chull Line Lengths Mean P25,4,False,4674.9876500811015
Chull Line Lengths Mean P5,4,False,4305.077126099855
Chull Line Lengths Mean P75,4,False,4775.552655093763
Chull Line Lengths Mean P95,4,False,5243.914807597969
Chull Line Lengths Med P95,4,False,6902.9220213436565
Chull Line Lengths P75 Min,4,False,7216.607127839431
Chull Perimeter Mean,4,False,105849.296952341
Chull Perimeter Med,4,False,106093.47617181273
Chull Perimeter Min,4,False,92792.54658153621
Chull Perimeter P25,4,False,100670.00328382442
Chull Perimeter P5,4,False,92358.32507603345
Chull Perimeter P75,4,False,112429.92585081543
Chull Perimeter P95,4,True,120919.88547194417
Seminal Base Tip Dists Mean P95,4,False,13569.919386249816
Seminal Base Tip Dists Med P95,4,False,13572.869250821585
Seminal Base Tip Dists Min Max,4,False,13474.370522564861
Seminal Base Tip Dists Min P95,4,False,13821.550366428322
Seminal Base Tip Dists P25 Max,4,False,13524.073766538608
Seminal Base Tip Dists P25 P95,4,False,13739.495997745658
Seminal Base Tip Dists P5 Max,4,False,13475.510682157319
Seminal Base Tip Dists P5 P95,4,False,13813.185385006322
Seminal Lengths Mean Std,4,False,120.26826474394996
Chull Line Lengths Mean Std,118,True,24.93308683658133
Chull Line Lengths Med Std,40,True,123.28069097291589
Chull Line Lengths Min Max,120,False,2094.5226984795713
Chull Line Lengths P5 Max,120,True,2260.134983294595
Chull Line Lengths Min Mean,46,False,81.60176955645936
Chull Line Lengths Min P75,46,True,180.49876855128403
Chull Line Lengths Min Med,29,True,54.15570134121093
Chull Line Lengths Min P25,29,False,31.301042186674035
Chull Line Lengths Min Min,48,True,6.788337256897539
Chull Line Lengths Min P5,45,False,15.884417007171871
Chull Line Lengths P25 Min,45,True,803.1054429134676
Chull Line Lengths P5 P75,45,False,432.1126918144548
Chull Line Lengths Min P95,121,False,901.42486193115
Chull Line Lengths Min Std,121,False,85.06719981121823
Chull Line Lengths P5 P95,121,True,1236.5403418987685
Chull Line Lengths P5 Std,121,False,82.67427200695198
Chull Line Lengths P25 Max,89,True,4551.02273932397
Chull Line Lengths P25 Mean,89,False,2068.829079137014
Chull Line Lengths P25 P75,89,False,2373.7539604564563
Chull Line Lengths P25 P95,89,False,3362.012956692399
Chull Line Lengths P5 Mean,89,False,345.4855277944864
Chull Line Lengths P25 P5,91,True,1419.7207933559368
Seminal Tip Xs Std Min,91,False,1148.851616250788
Seminal Tip Xs Std P25,91,False,1028.7645531448825
Seminal Tip Xs Std P5,91,False,1054.3415207758214
Chull Line Lengths P25 Std,119,True,126.36972039605573
Chull Line Lengths P5 Min,54,False,116.1862307723058
Seminal Tip Ys Min Mean,54,False,12665.224813372
Seminal Tip Ys Min Med,54,False,15468.718583171685
Seminal Tip Ys Min P25,54,False,15698.644476071415
Seminal Tip Ys P25 P5,54,False,15761.144718587046
Seminal Tip Ys P5 Mean,54,False,13283.244649597844
Seminal Tip Ys P5 Med,54,False,15378.730109362958
Seminal Tip Ys P5 P25,54,True,16008.948245540048
Chull Line Lengths P5 P25,51,False,274.40073115763295
Chull Line Lengths P5 P5,51,False,162.96460883577387
Seminal Lengths Min P5,51,False,116.65353235966612
Seminal Lengths P25 Min,51,True,667.9888852763058
Seminal Lengths P5 Min,51,False,160.78266415055364
Seminal Lengths P5 P5,51,False,291.4513232422239
Chull Line Lengths P75 Std,18,True,62.52000879259812
Seminal Curve Indices Max Min,18,False,5.934551087637497e-07
Seminal Curve Indices Mean Min,18,False,6.173027761811478e-07
Seminal Curve Indices Med Min,18,False,6.190246114833989e-07
Seminal Curve Indices Min Min,18,False,3.7903917665390987e-07
Seminal Curve Indices P25 Min,18,False,6.209253698499088e-07
Seminal Curve Indices P5 Min,18,False,5.077587402698983e-07
Seminal Curve Indices P75 Min,18,False,6.008979599623486e-07
Seminal Curve Indices P95 Min,18,False,5.947763892466483e-07
Chull Line Lengths P95 Std,43,True,32.02142281412467
Chull Line Lengths Std Max,5,False,1692.9247648856228
Network Length Max,5,True,424191.8322096763
Network Length Mean,5,False,287915.8488678008
Network Length Med,5,False,295008.9161150875
Network Length P25,5,False,246409.10918924952
Network Length P5,5,False,177605.46474701
Network Length P75,5,False,344569.15341809625
Network Length P95,5,False,388317.779197285
Network Length Std,5,False,4567.113453756934
Scanline Intersection Counts Mean Max,5,False,0.36076538322326984
Scanline Intersection Counts Mean Mean,5,False,0.23058828460562575
Scanline Intersection Counts Mean Med,5,False,0.23404845958471648
Scanline Intersection Counts Mean P25,5,False,0.19609799464704256
Scanline Intersection Counts Mean P5,5,False,0.13960298644394
