exp1_trait,exp2_trait,spearman_r,spearman_p,spearman_r_ci_low,spearman_r_ci_high,pearson_r,pearson_p,pearson_r_ci_low,pearson_r_ci_high,n_genotypes,achieved_power,spearman_p_adjusted,pearson_p_adjusted,significant_fdr
Plntstnd Calc Plntm2,Scanline First Ind Min,-0.724245548834878,0.0004540623147901467,-0.8867502966047209,-0.40241398682333906,-0.5196066636090301,0.022599665480129556,-0.7878704982838638,-0.08559980094486584,19,0.9560056648469781,0.8217147914295552,0.6830785114024089,False
Stmdw M Gm2,Lateral Lengths P25 P5,-0.6964912280701754,0.0009231674109941924,-0.8741581502549789,-0.3543961503674861,-0.6982061173184235,0.0008855501203352575,-0.8749431827501302,-0.3573116979422558,19,0.9308099028910934,0.8217147914295552,0.6000487615391705,False
Root Count 10cm,Scanline First Ind Min,-0.6844031897913944,0.0012282946824568593,-0.868598089747353,-0.33403178812689893,-0.6273150493189681,0.004040248872053191,-0.8416975105439581,-0.24208304749260307,19,0.917650289302444,0.8217147914295552,0.6830785114024089,False
Root Count 15cm,Seminal Angles Distal Std P75,-0.6742759402939096,0.0015450152229264445,-0.8639039385618567,-0.3172188618426612,-0.6127835004372568,0.005279536588001314,-0.8346758300547871,-0.21973290276058843,19,0.9056118074064968,0.8217147914295552,0.6830785114024089,False
Gw M G1000Grn,Seminal Angles Proximal P25 Med,-0.6649122807017543,0.0018958315241343054,-0.8595342131083148,-0.3018707901475229,-0.5571249291352767,0.013212914722656465,-0.8070972052132589,-0.13778140990105117,19,0.893674220281091,0.8217147914295552,0.6830785114024089,False
Spkdw Calc Gm2,Seminal Angles Distal Min P95,0.6614035087719298,0.0020432970360145125,0.29616759183779995,0.8578894175574475,0.5570459548969565,0.013228691197180445,0.13766906946281873,0.8070572831277895,19,0.8890051710900015,0.8217147914295552,0.6830785114024089,False
Root Count 25cm,Chull Line Lengths P5 P95,-0.6608162110484554,0.0020688870785202013,-0.8576137179690424,-0.29521552904779214,-0.6622949974253265,0.0020049558394577803,-0.8583076996909276,-0.29761416401007745,19,0.8882133833716739,0.8217147914295552,0.6830785114024089,False
Gfp Calc Pct,Seminal Tip Ys Std Max,0.658463128762043,0.002174104626832274,0.29140823793171977,0.8565079572155513,0.5428825783478507,0.016312413249337965,0.11769473022844087,0.799860432752754,19,0.8850116287784882,0.8217147914295552,0.6830785114024089,False
Gn Calc Grnm2,Seminal Angles Distal Max P25,0.6543859649122807,0.0023669295508711276,0.2848387960785227,0.8545877021201697,0.6311104538529114,0.003759474361081996,0.2479886621528993,0.8435195943468973,19,0.8793536898552525,0.8217147914295552,0.6830785114024089,False
Root Count 15cm,Seminal Tip Ys Std P25,-0.653204817159725,0.002425368333617341,-0.8540303826961204,-0.28294210238657946,-0.5918489253286121,0.007596850267965564,-0.824431762752576,-0.18824401104986005,19,0.877688721671797,0.8217147914295552,0.6830785114024089,False
