trait,cluster_id,is_representative,variance
Ant Dto Day,0,True,3.241715399610132
Boot Dtoinit Day,0,False,2.6060753736192344
Hd Dto Day,0,False,3.241715399610132
Bm Calc Gm2,3,True,16215.265107212475
Gfp Calc Pct,14,True,0.5769005847953205
Gfr Calc Gm2Day,2,False,2.7788109161793377
Gy Calc Gm2,2,True,3409.2834632878485
Gn Calc Grnm2,18,True,2367527.2618583487
Grnspk Calc Grnspk,16,True,11.184697855750489
Gwsp Calc (g),16,False,0.08055717998700454
Gw M G1000Grn,19,True,13.463268356075373
Mat Dto Day,1,True,4.893437296946073
Ph M (cm),26,True,45.12102014294996
Plntstnd Calc Plntm2,7,True,473.53849902534097
Root Count 0cm,5,True,545.7910981156593
Root Count 5cm,5,False,228.22936972059784
Root Count 10cm,6,True,154.47709551656916
Root Count 15cm,8,True,136.14213775178686
Root Count 20cm,8,False,87.96361273554254
Root Count 25cm,9,True,40.39376218323587
Root Count 30cm,13,True,16.081059129304744
Root Count 35cm,10,True,8.490253411306044
Root Count 40cm,12,False,3.198505523066926
Root Count 45cm,12,True,4.331059129304743
Root Count 50cm,4,True,3.380441845354126
Root Count 55cm,11,True,6.503127030539311
Rootdw 15cm,27,True,0.005758194254385966
Rootdw 45cm,24,True,0.0002691171178525016
Rspkgp Calc Pct,15,True,0.6866471734892788
Sheathdw M (g),17,True,0.006671133853151397
Sn Calc Spksm2,20,True,1753.473196881091
Spkdw Calc Gm2,22,True,10037.487166991552
Spkdw M (g),23,True,0.01791526965562053
Stmdw M (g),21,True,0.06182607212475631
Stmdw M Gm2,25,True,23538.315951916833
